Country,Year,Value
Germany,2020,6.989
Japan,2020,7.125
UK,2020,11.374
USA,2020,12.527
Brazil,2020,3.369
Indonesia,2020,1.649
OECD,2020,9.447
Tunisia,2020,2.29
