Year,RnD
1996,2.450010061
1997,2.479830027
1998,2.504009962
1999,2.549649954
2000,2.628789902
2001,2.648299932
2002,2.559259892
2003,2.564549923
2004,2.502429962
2005,2.516969919
2006,2.557640076
2007,2.631609917
2008,2.767910004
2009,2.812700033
2010,2.735399961
2011,2.765249968
2012,2.681659937
2013,2.711539984
2014,2.721509933
2015,2.782059908
2016,2.845849991
2017,2.895720005
2018,3.000819921
2019,3.166090012
2020,3.450180054
